,item,RC-licensor,gap,island,ext-type,token,surprisal
14,7,0,0,0,object,頼,16.459278106689453
15,7,0,0,0,object,も,4.9409074783325195
16,7,0,0,0,object,しい,1.3528718948364258
17,7,0,0,0,object,。,5.003009796142578
0,7,0,0,1,object,若手,0.0
1,7,0,0,1,object,社員,12.342156410217285
2,7,0,0,1,object,が開発した,12.36648941040039
3,7,0,0,1,object,新,5.8420729637146
4,7,0,0,1,object,製品,2.6355693340301514
5,7,0,0,1,object,が,4.138981342315674
6,7,0,0,1,object,今,11.446174621582031
7,7,0,0,1,object,朝,10.189024925231934
8,7,0,0,1,object,社,8.412694931030273
9,7,0,0,1,object,外に,11.089278221130371
10,7,0,0,1,object,発表された,7.052154064178467
11,7,0,0,1,object,の,5.372010231018066
12,7,0,0,1,object,で,3.388625144958496
13,7,0,0,1,object,頼,16.58426284790039
14,7,0,0,1,object,も,4.921167850494385
15,7,0,0,1,object,しい,0.9570353031158447
16,7,0,0,1,object,。,5.1065568923950195
0,7,1,0,0,object,若手,0.0
1,7,1,0,0,object,社員,12.342156410217285
2,7,1,0,0,object,が,3.4248926639556885
3,7,1,0,0,object,新,8.244879722595215
4,7,1,0,0,object,製品,5.522764682769775
5,7,1,0,0,object,を開発した,7.276421070098877
6,7,1,0,0,object,ことが,7.92862606048584
7,7,1,0,0,object,今,12.51665210723877
8,7,1,0,0,object,朝,11.42397689819336
9,7,1,0,0,object,社,8.412178039550781
10,7,1,0,0,object,外に,12.569016456604004
11,7,1,0,0,object,発表された,5.538042068481445
12,7,1,0,0,object,新,14.477367401123047
13,7,1,0,0,object,製品,0.31631600856781006
14,7,1,0,0,object,は,2.0616455078125
15,7,1,0,0,object,画,16.34770965576172
16,7,1,0,0,object,期,0.08929614722728729
17,7,1,0,0,object,的,0.18686671555042267
18,7,1,0,0,object,だ,5.345546722412109
19,7,1,0,0,object,。,3.0426206588745117
0,7,1,0,1,object,新,0.0
1,7,1,0,1,object,製品,13.030008316040039
2,7,1,0,1,object,を開発した,7.782159328460693
3,7,1,0,1,object,若手,15.236881256103516
4,7,1,0,1,object,社員,5.182621479034424
5,7,1,0,1,object,が,2.9422104358673096
6,7,1,0,1,object,今,11.731820106506348
7,7,1,0,1,object,朝,9.353400230407715
8,7,1,0,1,object,社,8.846031188964844
9,7,1,0,1,object,外に,9.241227149963379
10,7,1,0,1,object,発表された,12.587932586669922
11,7,1,0,1,object,新,7.299433708190918
12,7,1,0,1,object,製品,0.43306607007980347
13,7,1,0,1,object,は,2.257488250732422
14,7,1,0,1,object,画,14.44046401977539
15,7,1,0,1,object,期,0.14713184535503387
16,7,1,0,1,object,的,0.251179963350296
17,7,1,0,1,object,だ,4.416958808898926
18,7,1,0,1,object,。,3.130805253982544
0,7,0,1,0,object,若手,0.0
1,7,0,1,0,object,社員,12.342156410217285
2,7,0,1,0,object,が開発した,12.36648941040039
3,7,0,1,0,object,ことが,12.199519157409668
4,7,0,1,0,object,今,12.281959533691406
5,7,0,1,0,object,朝,11.013285636901855
6,7,0,1,0,object,社,9.43535041809082
7,7,0,1,0,object,外に,12.697345733642578
8,7,0,1,0,object,発表された,5.762271881103516
9,7,0,1,0,object,画,21.106250762939453
10,7,0,1,0,object,期,4.409451961517334
11,7,0,1,0,object,的,0.10928190499544144
12,7,0,1,0,object,だ,9.443009376525879
13,7,0,1,0,object,。,1.6132150888442993
0,7,0,1,1,object,開発した,0.0
1,7,0,1,1,object,若手,14.76269245147705
2,7,0,1,1,object,社員,7.8474040031433105
3,7,0,1,1,object,が,2.773355007171631
4,7,0,1,1,object,今,12.228021621704102
5,7,0,1,1,object,朝,8.7689208984375
6,7,0,1,1,object,社,8.747961044311523
7,7,0,1,1,object,外に,9.64285659790039
8,7,0,1,1,object,発表された,13.512144088745117
9,7,0,1,1,object,画,15.854524612426758
10,7,0,1,1,object,期,6.6317925453186035
11,7,0,1,1,object,的,0.11738572269678116
12,7,0,1,1,object,だ,10.36309814453125
13,7,0,1,1,object,。,1.5297980308532715
0,7,1,1,0,object,若手,0.0
1,7,1,1,0,object,社員,12.342156410217285
2,7,1,1,0,object,が開発した,12.36648941040039
3,7,1,1,0,object,ことが,12.199519157409668
4,7,1,1,0,object,今,12.281959533691406
5,7,1,1,0,object,朝,11.013285636901855
6,7,1,1,0,object,社,9.43535041809082
7,7,1,1,0,object,外に,12.697345733642578
8,7,1,1,0,object,発表された,5.762271881103516
9,7,1,1,0,object,新,12.405876159667969
10,7,1,1,0,object,製品,2.058380603790283
11,7,1,1,0,object,は,3.806029796600342
12,7,1,1,0,object,画,15.266278266906738
13,7,1,1,0,object,期,0.13804841041564941
14,7,1,1,0,object,的,0.21673665940761566
15,7,1,1,0,object,だ,4.984247207641602
16,7,1,1,0,object,。,2.8694796562194824
0,7,1,1,1,object,開発した,0.0
1,7,1,1,1,object,若手,14.76269245147705
2,7,1,1,1,object,社員,7.8474040031433105
3,7,1,1,1,object,が,2.773355007171631
4,7,1,1,1,object,今,12.228021621704102
5,7,1,1,1,object,朝,8.7689208984375
6,7,1,1,1,object,社,8.747961044311523
7,7,1,1,1,object,外に,9.64285659790039
8,7,1,1,1,object,発表された,13.512144088745117
9,7,1,1,1,object,新,7.0375752449035645
10,7,1,1,1,object,製品,3.5831897258758545
11,7,1,1,1,object,は,4.1293816566467285
12,7,1,1,1,object,画,13.976018905639648
13,7,1,1,1,object,期,0.48382434248924255
14,7,1,1,1,object,的,0.24924001097679138
15,7,1,1,1,object,だ,4.647355079650879
16,7,1,1,1,object,。,3.483830451965332
0,8,0,0,0,object,女優,0.0
1,8,0,0,0,object,が,5.118425369262695
2,8,0,0,0,object,ドレス,15.084915161132812
3,8,0,0,0,object,を,1.745872974395752
4,8,0,0,0,object,デザイン,9.246966361999512
5,8,0,0,0,object,したことが,9.594159126281738
6,8,0,0,0,object,先,13.389669418334961
7,8,0,0,0,object,日,11.863869667053223
8,8,0,0,0,object,大,6.353370666503906
9,8,0,0,0,object,勢,7.289391040802002
10,8,0,0,0,object,の,1.810219168663025
11,8,0,0,0,object,記者,8.679998397827148
12,8,0,0,0,object,に,1.7173925638198853
13,8,0,0,0,object,取材,5.337822914123535
14,8,0,0,0,object,された,3.2293622493743896
15,8,0,0,0,object,の,5.5927300453186035
16,8,0,0,0,object,で,1.8019351959228516
17,8,0,0,0,object,驚いた,7.232351779937744
18,8,0,0,0,object,。,2.360776901245117
0,8,0,0,1,object,女優,0.0
1,8,0,0,1,object,が,5.118425369262695
2,8,0,0,1,object,デザイン,12.696843147277832
3,8,0,0,1,object,した,0.5913960337638855
4,8,0,0,1,object,ドレス,8.683334350585938
5,8,0,0,1,object,が,3.2989327907562256
6,8,0,0,1,object,先,12.730712890625
7,8,0,0,1,object,日,11.753864288330078
8,8,0,0,1,object,大,8.2337007522583
9,8,0,0,1,object,勢,7.066669464111328
10,8,0,0,1,object,の,1.3942303657531738
11,8,0,0,1,object,記者,9.87568187713623
12,8,0,0,1,object,に,2.4136581420898438
13,8,0,0,1,object,取材,8.23890495300293
14,8,0,0,1,object,された,3.810941457748413
15,8,0,0,1,object,の,6.55552339553833
16,8,0,0,1,object,で,2.4387593269348145
17,8,0,0,1,object,驚いた,7.642013072967529
18,8,0,0,1,object,。,2.2823445796966553
0,8,1,0,0,object,女優,0.0
1,8,1,0,0,object,が,5.118425369262695
2,8,1,0,0,object,ドレス,15.084915161132812
3,8,1,0,0,object,を,1.745872974395752
4,8,1,0,0,object,デザイン,9.246966361999512
5,8,1,0,0,object,したことが,9.594159126281738
6,8,1,0,0,object,先,13.389669418334961
7,8,1,0,0,object,日,11.863869667053223
8,8,1,0,0,object,大,6.353370666503906
9,8,1,0,0,object,勢,7.289391040802002
10,8,1,0,0,object,の,1.810219168663025
11,8,1,0,0,object,記者,8.679998397827148
12,8,1,0,0,object,に,1.7173925638198853
13,8,1,0,0,object,取材,5.337822914123535
14,8,1,0,0,object,された,3.2293622493743896
15,8,1,0,0,object,ドレス,18.41611099243164
16,8,1,0,0,object,は,5.036579132080078
17,8,1,0,0,object,とても,8.836490631103516
18,8,1,0,0,object,華,5.459366321563721
19,8,1,0,0,object,や,1.6843637228012085
20,8,1,0,0,object,か,0.2051078826189041
21,8,1,0,0,object,だ,6.160806655883789
22,8,1,0,0,object,。,3.7782483100891113
0,8,1,0,1,object,ドレス,0.0
1,8,1,0,1,object,を,4.686634063720703
2,8,1,0,1,object,デザイン,7.291855335235596
3,8,1,0,1,object,した,0.9046534895896912
4,8,1,0,1,object,女優,13.72209644317627
5,8,1,0,1,object,が,4.651360034942627
6,8,1,0,1,object,先,13.777708053588867
7,8,1,0,1,object,日,10.234100341796875
8,8,1,0,1,object,大,8.684605598449707
9,8,1,0,1,object,勢,6.820178508758545
10,8,1,0,1,object,の,1.4125251770019531
11,8,1,0,1,object,記者,9.316125869750977
12,8,1,0,1,object,に,2.3311655521392822
13,8,1,0,1,object,取材,4.235050678253174
14,8,1,0,1,object,された,5.821015357971191
15,8,1,0,1,object,ドレス,16.394336700439453
16,8,1,0,1,object,は,5.455619812011719
17,8,1,0,1,object,とても,9.07328987121582
18,8,1,0,1,object,華,6.202134609222412
19,8,1,0,1,object,や,1.892945647239685
20,8,1,0,1,object,か,0.2084154486656189
21,8,1,0,1,object,だ,6.354186534881592
22,8,1,0,1,object,。,2.3502049446105957
0,8,0,1,0,object,女優,0.0
1,8,0,1,0,object,が,5.118425369262695
2,8,0,1,0,object,デザイン,12.696843147277832
3,8,0,1,0,object,したことが,13.719917297363281
4,8,0,1,0,object,先,12.645273208618164
5,8,0,1,0,object,日,11.05372142791748
6,8,0,1,0,object,大,6.216063976287842
7,8,0,1,0,object,勢,6.942593574523926
8,8,0,1,0,object,の,1.782452940940857
9,8,0,1,0,object,記者,7.961699485778809
10,8,0,1,0,object,に,1.6194093227386475
11,8,0,1,0,object,取材,4.901185035705566
12,8,0,1,0,object,された,3.2538883686065674
13,8,0,1,0,object,とても,16.53329849243164
14,8,0,1,0,object,華,10.763257026672363
15,8,0,1,0,object,や,3.1404306888580322
16,8,0,1,0,object,か,0.2700788080692291
17,8,0,1,0,object,だ,5.819046497344971
18,8,0,1,0,object,。,1.5285859107971191
0,8,0,1,1,object,デザイン,0.0
1,8,0,1,1,object,した,7.959829807281494
2,8,0,1,1,object,女優,14.801803588867188
3,8,0,1,1,object,が,3.997067928314209
4,8,0,1,1,object,先,13.841955184936523
5,8,0,1,1,object,日,9.656956672668457
6,8,0,1,1,object,大,8.847647666931152
7,8,0,1,1,object,勢,7.215956687927246
8,8,0,1,1,object,の,1.6612684726715088
9,8,0,1,1,object,記者,8.89795207977295
10,8,0,1,1,object,に,2.588484764099121
11,8,0,1,1,object,取材,3.5458791255950928
12,8,0,1,1,object,された,6.881832122802734
13,8,0,1,1,object,とても,16.092018127441406
14,8,0,1,1,object,華,10.301066398620605
15,8,0,1,1,object,や,3.2693076133728027
16,8,0,1,1,object,か,0.39024651050567627
17,8,0,1,1,object,だ,6.264352321624756
18,8,0,1,1,object,。,1.2141053676605225
0,8,1,1,0,object,女優,0.0
1,8,1,1,0,object,が,5.118425369262695
2,8,1,1,0,object,デザイン,12.696843147277832
3,8,1,1,0,object,したことが,13.719917297363281
4,8,1,1,0,object,先,12.645273208618164
5,8,1,1,0,object,日,11.05372142791748
6,8,1,1,0,object,大,6.216063976287842
7,8,1,1,0,object,勢,6.942593574523926
8,8,1,1,0,object,の,1.782452940940857
9,8,1,1,0,object,記者,7.961699485778809
10,8,1,1,0,object,に,1.6194093227386475
11,8,1,1,0,object,取材,4.901185035705566
12,8,1,1,0,object,された,3.2538883686065674
13,8,1,1,0,object,ドレス,17.73257827758789
14,8,1,1,0,object,は,6.408717632293701
15,8,1,1,0,object,とても,9.611717224121094
16,8,1,1,0,object,華,5.3748087882995605
17,8,1,1,0,object,や,1.8418571949005127
18,8,1,1,0,object,か,0.17379878461360931
19,8,1,1,0,object,だ,6.423012733459473
20,8,1,1,0,object,。,2.6545398235321045
0,8,1,1,1,object,デザイン,0.0
1,8,1,1,1,object,した,7.959829807281494
2,8,1,1,1,object,女優,14.801803588867188
3,8,1,1,1,object,が,3.997067928314209
4,8,1,1,1,object,先,13.841955184936523
5,8,1,1,1,object,日,9.656956672668457
6,8,1,1,1,object,大,8.847647666931152
7,8,1,1,1,object,勢,7.215956687927246
8,8,1,1,1,object,の,1.6612684726715088
9,8,1,1,1,object,記者,8.89795207977295
10,8,1,1,1,object,に,2.588484764099121
11,8,1,1,1,object,取材,3.5458791255950928
12,8,1,1,1,object,された,6.881832122802734
13,8,1,1,1,object,ドレス,17.92168426513672
14,8,1,1,1,object,は,7.1224260330200195
15,8,1,1,1,object,とても,10.183531761169434
16,8,1,1,1,object,華,5.32084321975708
17,8,1,1,1,object,や,1.945288896560669
18,8,1,1,1,object,か,0.21204222738742828
19,8,1,1,1,object,だ,6.324100494384766
20,8,1,1,1,object,。,1.814360499382019
