,item,RC-licensor,gap,island,ext-type,token,surprisal
7,6,1,1,1,object,公表,4.787515640258789
8,6,1,1,1,object,された,2.7694077491760254
9,6,1,1,1,object,事件,6.82397985458374
10,6,1,1,1,object,はかなり,12.487899780273438
11,6,1,1,1,object,深刻,5.502492904663086
12,6,1,1,1,object,だ,2.298205614089966
13,6,1,1,1,object,。,0.26265740394592285
14,6,1,1,1,object,</s>,1.1312798261642456
0,7,0,0,0,object,若,0.0
1,7,0,0,0,object,手,6.273566722869873
2,7,0,0,0,object,社員が,6.550557613372803
3,7,0,0,0,object,新,10.070475578308105
4,7,0,0,0,object,製品,4.64723539352417
5,7,0,0,0,object,を開発,3.5330162048339844
6,7,0,0,0,object,したことが,9.497652053833008
7,7,0,0,0,object,今朝,21.024566650390625
8,7,0,0,0,object,社,7.348229885101318
9,7,0,0,0,object,外に,8.016639709472656
10,7,0,0,0,object,発表された,3.438021183013916
11,7,0,0,0,object,ので,5.283276557922363
12,7,0,0,0,object,頼,17.558460235595703
13,7,0,0,0,object,も,4.013645648956299
14,7,0,0,0,object,しい,0.0014419025974348187
15,7,0,0,0,object,。,2.809563636779785
16,7,0,0,0,object,</s>,1.1319705247879028
0,7,0,0,1,object,若,0.0
1,7,0,0,1,object,手,6.273566722869873
2,7,0,0,1,object,社員が,6.550557613372803
3,7,0,0,1,object,開発した,12.398782730102539
4,7,0,0,1,object,新,3.217707395553589
5,7,0,0,1,object,製品,2.617518186569214
6,7,0,0,1,object,が今,11.991288185119629
7,7,0,0,1,object,朝,7.067917346954346
8,7,0,0,1,object,社,10.898890495300293
9,7,0,0,1,object,外に,7.8325605392456055
10,7,0,0,1,object,発表された,4.3570990562438965
11,7,0,0,1,object,ので,4.402912616729736
12,7,0,0,1,object,頼,18.051345825195312
13,7,0,0,1,object,も,3.615617513656616
14,7,0,0,1,object,しい,0.0012712957104668021
15,7,0,0,1,object,。,3.597073554992676
16,7,0,0,1,object,</s>,1.17661452293396
0,7,1,0,0,object,若,0.0
1,7,1,0,0,object,手,6.273566722869873
2,7,1,0,0,object,社員が,6.550557613372803
3,7,1,0,0,object,新,10.070475578308105
4,7,1,0,0,object,製品,4.64723539352417
5,7,1,0,0,object,を開発,3.5330162048339844
6,7,1,0,0,object,したことが,9.497652053833008
7,7,1,0,0,object,今朝,21.024566650390625
8,7,1,0,0,object,社,7.348229885101318
9,7,1,0,0,object,外に,8.016639709472656
10,7,1,0,0,object,発表された,3.438021183013916
11,7,1,0,0,object,新,13.81005859375
12,7,1,0,0,object,製品は,7.158484935760498
13,7,1,0,0,object,画期,11.180542945861816
14,7,1,0,0,object,的,1.4932221174240112
15,7,1,0,0,object,だ,3.653057336807251
16,7,1,0,0,object,。,0.9164666533470154
17,7,1,0,0,object,</s>,2.298340320587158
0,7,1,0,1,object,新,0.0
1,7,1,0,1,object,製品,6.588228702545166
2,7,1,0,1,object,を開発,6.309247970581055
3,7,1,0,1,object,した,4.645807266235352
4,7,1,0,1,object,若手,12.032120704650879
5,7,1,0,1,object,社員が,3.8652069568634033
6,7,1,0,1,object,今朝,19.42854881286621
7,7,1,0,1,object,社,10.480960845947266
8,7,1,0,1,object,外に,8.64702320098877
9,7,1,0,1,object,発表された,8.198616981506348
10,7,1,0,1,object,新,5.09511137008667
11,7,1,0,1,object,製品は,6.78262996673584
12,7,1,0,1,object,画期,10.002552032470703
13,7,1,0,1,object,的,1.4105329513549805
14,7,1,0,1,object,だ,3.3652987480163574
15,7,1,0,1,object,。,1.4265093803405762
16,7,1,0,1,object,</s>,2.182140588760376
0,7,0,1,0,object,若,0.0
1,7,0,1,0,object,手,6.273566722869873
2,7,0,1,0,object,社員,3.6543920040130615
3,7,0,1,0,object,が開発,12.556863784790039
4,7,0,1,0,object,したことが,12.752524375915527
5,7,0,1,0,object,今朝,20.256345748901367
6,7,0,1,0,object,社,11.640422821044922
7,7,0,1,0,object,外に,9.359615325927734
8,7,0,1,0,object,発表された,5.264303684234619
9,7,0,1,0,object,画期,15.527807235717773
10,7,0,1,0,object,的,0.3474324643611908
11,7,0,1,0,object,だ,10.035625457763672
12,7,0,1,0,object,。,2.6785430908203125
13,7,0,1,0,object,</s>,1.127193570137024
0,7,0,1,1,object,,0.0
1,7,0,1,1,object,開発した,16.473007202148438
2,7,0,1,1,object,若手,13.389281272888184
3,7,0,1,1,object,社員が,5.288483142852783
4,7,0,1,1,object,今朝,21.35268783569336
5,7,0,1,1,object,社,10.65637493133545
6,7,0,1,1,object,外に,9.384777069091797
7,7,0,1,1,object,発表された,9.073168754577637
8,7,0,1,1,object,画期,15.070974349975586
9,7,0,1,1,object,的,0.2466864138841629
10,7,0,1,1,object,だ,10.450884819030762
11,7,0,1,1,object,。,1.8862314224243164
12,7,0,1,1,object,</s>,0.9256876707077026
0,7,1,1,0,object,若,0.0
1,7,1,1,0,object,手,6.273566722869873
2,7,1,1,0,object,社員,3.6543920040130615
3,7,1,1,0,object,が開発,12.556863784790039
4,7,1,1,0,object,したことが,12.752524375915527
5,7,1,1,0,object,今朝,20.256345748901367
6,7,1,1,0,object,社,11.640422821044922
7,7,1,1,0,object,外に,9.359615325927734
8,7,1,1,0,object,発表された,5.264303684234619
9,7,1,1,0,object,新,8.367971420288086
10,7,1,1,0,object,製品は,6.577975749969482
11,7,1,1,0,object,画期,10.753439903259277
12,7,1,1,0,object,的,0.980411171913147
13,7,1,1,0,object,だ,3.782118558883667
14,7,1,1,0,object,。,1.0144141912460327
15,7,1,1,0,object,</s>,1.920823335647583
0,7,1,1,1,object,,0.0
1,7,1,1,1,object,開発した,16.473007202148438
2,7,1,1,1,object,若手,13.389281272888184
3,7,1,1,1,object,社員が,5.288483142852783
4,7,1,1,1,object,今朝,21.35268783569336
5,7,1,1,1,object,社,10.65637493133545
6,7,1,1,1,object,外に,9.384777069091797
7,7,1,1,1,object,発表された,9.073168754577637
8,7,1,1,1,object,新,5.839611530303955
9,7,1,1,1,object,製品は,6.284975051879883
10,7,1,1,1,object,画期,12.833020210266113
11,7,1,1,1,object,的,1.6748688220977783
12,7,1,1,1,object,だ,3.2831928730010986
13,7,1,1,1,object,。,0.6050872206687927
14,7,1,1,1,object,</s>,2.0120291709899902
0,8,0,0,0,object,女優,0.0
1,8,0,0,0,object,が,4.133995056152344
2,8,0,0,0,object,ド,11.55971908569336
3,8,0,0,0,object,レスを,2.296416997909546
4,8,0,0,0,object,デザイン,9.296785354614258
5,8,0,0,0,object,したことが,9.012768745422363
6,8,0,0,0,object,先日,13.013493537902832
7,8,0,0,0,object,大勢,19.540660858154297
8,8,0,0,0,object,の,0.6120656132698059
9,8,0,0,0,object,記,6.439462661743164
10,8,0,0,0,object,者に,1.0408389568328857
11,8,0,0,0,object,取材,5.9405341148376465
12,8,0,0,0,object,されたので,8.70622444152832
13,8,0,0,0,object,驚いた,9.896671295166016
14,8,0,0,0,object,。,0.9532269239425659
15,8,0,0,0,object,</s>,1.5953330993652344
0,8,0,0,1,object,女優,0.0
1,8,0,0,1,object,が,4.133995056152344
2,8,0,0,1,object,デザイン,13.179344177246094
3,8,0,0,1,object,した,0.9376081228256226
4,8,0,0,1,object,ドレス,7.146272659301758
5,8,0,0,1,object,が,3.400113582611084
6,8,0,0,1,object,先日,13.376691818237305
7,8,0,0,1,object,大勢,16.074827194213867
8,8,0,0,1,object,の,0.8515727519989014
9,8,0,0,1,object,記,9.578043937683105
10,8,0,0,1,object,者に,1.453091025352478
11,8,0,0,1,object,取材,7.2686638832092285
12,8,0,0,1,object,されたので,10.534754753112793
13,8,0,0,1,object,驚いた,10.007819175720215
14,8,0,0,1,object,。,0.7694173455238342
15,8,0,0,1,object,</s>,2.09032940864563
0,8,1,0,0,object,女優,0.0
1,8,1,0,0,object,が,4.133995056152344
2,8,1,0,0,object,ド,11.55971908569336
3,8,1,0,0,object,レスを,2.296416997909546
4,8,1,0,0,object,デザイン,9.296785354614258
5,8,1,0,0,object,したことが,9.012768745422363
6,8,1,0,0,object,先日,13.013493537902832
7,8,1,0,0,object,大勢,19.540660858154297
8,8,1,0,0,object,の,0.6120656132698059
9,8,1,0,0,object,記,6.439462661743164
10,8,1,0,0,object,者に,1.0408389568328857
11,8,1,0,0,object,取材,5.9405341148376465
12,8,1,0,0,object,された,2.1385726928710938
13,8,1,0,0,object,ドレス,12.416170120239258
14,8,1,0,0,object,はとても,9.807628631591797
15,8,1,0,0,object,華,5.928745746612549
16,8,1,0,0,object,やか,1.5712610483169556
17,8,1,0,0,object,だ,5.30109977722168
18,8,1,0,0,object,。,0.44308510422706604
19,8,1,0,0,object,</s>,1.7512567043304443
0,8,1,0,1,object,ド,0.0
1,8,1,0,1,object,レスを,7.060539722442627
2,8,1,0,1,object,デザイン,9.510601997375488
3,8,1,0,1,object,した,3.830381155014038
4,8,1,0,1,object,女優,11.374979019165039
5,8,1,0,1,object,が,5.460044860839844
6,8,1,0,1,object,先日,11.885181427001953
7,8,1,0,1,object,大勢,15.96475887298584
8,8,1,0,1,object,の,0.949644148349762
9,8,1,0,1,object,記,6.6000776290893555
10,8,1,0,1,object,者に,1.5606778860092163
11,8,1,0,1,object,取材,8.225855827331543
12,8,1,0,1,object,された,3.2523927688598633
13,8,1,0,1,object,ドレス,14.759187698364258
14,8,1,0,1,object,はとても,8.11606502532959
15,8,1,0,1,object,華,5.158304691314697
16,8,1,0,1,object,やか,1.4005826711654663
17,8,1,0,1,object,だ,5.964531898498535
18,8,1,0,1,object,。,0.42634084820747375
19,8,1,0,1,object,</s>,1.9601536989212036
0,8,0,1,0,object,女優,0.0
1,8,0,1,0,object,が,4.133995056152344
2,8,0,1,0,object,デザイン,13.179344177246094
3,8,0,1,0,object,したことが,12.653883934020996
4,8,0,1,0,object,先日,14.017190933227539
5,8,0,1,0,object,大勢,18.14256477355957
6,8,0,1,0,object,の,3.3671863079071045
7,8,0,1,0,object,記,6.481357574462891
8,8,0,1,0,object,者に,0.8232383131980896
9,8,0,1,0,object,取材,8.451827049255371
10,8,0,1,0,object,された,2.121379852294922
11,8,0,1,0,object,とても,16.365367889404297
12,8,0,1,0,object,華,8.093756675720215
13,8,0,1,0,object,やか,2.11960768699646
14,8,0,1,0,object,だ,6.6169047355651855
15,8,0,1,0,object,。,0.6094514727592468
16,8,0,1,0,object,</s>,1.2484482526779175
0,8,0,1,1,object,デザイン,0.0
1,8,0,1,1,object,した,6.985280513763428
2,8,0,1,1,object,女優,15.605611801147461
3,8,0,1,1,object,が,4.165953636169434
4,8,0,1,1,object,先日,12.984461784362793
5,8,0,1,1,object,大勢,18.55707359313965
6,8,0,1,1,object,の,2.6038172245025635
7,8,0,1,1,object,記,10.55341911315918
8,8,0,1,1,object,者に,1.5098260641098022
9,8,0,1,1,object,取材,7.436961650848389
10,8,0,1,1,object,された,3.534290313720703
11,8,0,1,1,object,とても,16.374990463256836
12,8,0,1,1,object,華,7.207127094268799
13,8,0,1,1,object,やか,2.302520275115967
14,8,0,1,1,object,だ,7.699319362640381
15,8,0,1,1,object,。,0.6949942708015442
16,8,0,1,1,object,</s>,1.294858694076538
0,8,1,1,0,object,女優,0.0
1,8,1,1,0,object,が,4.133995056152344
2,8,1,1,0,object,デザイン,13.179344177246094
3,8,1,1,0,object,したことが,12.653883934020996
4,8,1,1,0,object,先日,14.017190933227539
5,8,1,1,0,object,大勢,18.14256477355957
6,8,1,1,0,object,の,3.3671863079071045
7,8,1,1,0,object,記,6.481357574462891
8,8,1,1,0,object,者に,0.8232383131980896
9,8,1,1,0,object,取材,8.451827049255371
10,8,1,1,0,object,された,2.121379852294922
11,8,1,1,0,object,ドレス,13.521082878112793
12,8,1,1,0,object,はとても,9.870800018310547
13,8,1,1,0,object,華,5.565661430358887
14,8,1,1,0,object,やか,1.5101947784423828
15,8,1,1,0,object,だ,4.680569648742676
16,8,1,1,0,object,。,0.21537180244922638
17,8,1,1,0,object,</s>,1.8428394794464111
0,8,1,1,1,object,デザイン,0.0
1,8,1,1,1,object,した,6.985280513763428
2,8,1,1,1,object,女優,15.605611801147461
3,8,1,1,1,object,が,4.165953636169434
4,8,1,1,1,object,先日,12.984461784362793
5,8,1,1,1,object,大勢,18.55707359313965
6,8,1,1,1,object,の,2.6038172245025635
7,8,1,1,1,object,記,10.55341911315918
8,8,1,1,1,object,者に,1.5098260641098022
9,8,1,1,1,object,取材,7.436961650848389
10,8,1,1,1,object,された,3.534290313720703
11,8,1,1,1,object,ドレス,16.475492477416992
12,8,1,1,1,object,はとても,8.70556926727295
13,8,1,1,1,object,華,5.737410068511963
14,8,1,1,1,object,やか,1.5039924383163452
15,8,1,1,1,object,だ,5.460655689239502
16,8,1,1,1,object,。,0.3260350823402405
17,8,1,1,1,object,</s>,1.7486673593521118
